Keyword,Avg. monthly searches,Competition (indexed value),Verdict,SERP Notes,Used In,Usage Count,Status,Content Type,Tool Covered
how much ground coffee per cup of water,1000,5,WINNABLE,kingscoastcoffee.com + mozzaroasters.com + coffeecircle.com + coffeechronicler.com — all small coffee sites; no platform giants,,0,todo,tool,
how much filter coffee per cup,170,5,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how many grams of coffee grounds per cup,140,5,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how much is one scoop of coffee,140,6,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
v60 recipe,2400,7,WINNABLE,lowkeycoffeesnobs.com + counterculturecoffee.com + heartroasters.com + stumptowncoffee.com + unionroasted.com — all specialty coffee roasters/blogs,,0,todo,tool,
pour over ratio grams,210,8,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
pour over water coffee ratio,210,8,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
french press bean to water ratio,140,8,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
french press water ratio,110,8,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
best v60 recipe,210,9,WINNABLE,All specialty coffee roasters and small coffee blogs; no platform giants,,0,todo,tool,
how much coffee beans to grind per cup,210,9,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
french press brew ratio,140,9,WINNABLE,handground.com + honestcoffeeguide.com + homecoffeeexpert.com + verenastreet.com + thewaytocoffee.com — all tiny niche coffee sites,,0,todo,tool,
brew ratio french press,140,9,WINNABLE,All small specialty coffee niche sites — same SERP as french press brew ratio,,0,todo,tool,
french press coffee how many tablespoons per cup,110,9,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how many tablespoons of coffee per cup french press,110,9,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how many tablespoons per cup of coffee french press,110,9,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how many coffee beans to grind per cup,110,10,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
french press ratio water to coffee,140,11,WINNABLE,All small specialty coffee niche sites — same SERP as french press brew ratio,,0,todo,tool,
v60 pour over ratio,140,12,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
water to coffee ratio pour over,260,13,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
v60 pour over recipe,260,13,WINNABLE,All specialty coffee roasters and small blogs; no platform giants,,0,todo,tool,
pour over recipe v60,210,15,WINNABLE,All specialty coffee roasters and small blogs; no platform giants,,0,todo,tool,
french press recipe ratio,140,15,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how much coffee grounds per cup french press,140,15,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how much ground coffee per cup french press,140,15,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
best pour over coffee ratio,140,17,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
ratio of coffee to water in french press,110,18,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
ratio for pour over coffee,320,19,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how to steep coffee,210,20,WINNABLE,onegreatcoffee.com + onemorebrewcoffee.com + parachutecoffee.com + perksofcoffee.com + coffeaalchemy.com + tastingtable.com — mostly tiny niche coffee sites,,0,todo,tool,
french press instructions ratio,110,20,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how to use cold brew,170,21,WINNABLE,counterculturecoffee.com + coleycooks.com + coffeegeek.com + sevendistrictscoffee.com + sevenmiles.com.au — all small specialty coffee sites,,0,todo,tool,
how much bustelo coffee per cup,390,0,BORDERLINE,Café Bustelo brand official page + Amazon Q&A + smaller coffee/Latin food sites — brand page present,,0,todo,,
how much bustelo per cup,390,0,BORDERLINE,Same SERP as how much cafe bustelo per cup — Café Bustelo brand + Amazon + smaller sites,,0,todo,,
how much cafe bustelo per cup,390,0,BORDERLINE,Café Bustelo brand official (cafebustelo.com) + Amazon + caffeineinformer.com + calleocho.com — brand official present,,0,todo,,
iced aeropress recipe,170,0,BORDERLINE,AeroPress brand page likely + small specialty coffee sites — same SERP territory as aeropress iced coffee recipe,,0,todo,,
why does my coffee taste sour,720,1,BORDERLINE,Small specialty coffee sites + The Kitchn + Blue Bottle — similar to why coffee taste sour,,0,todo,,
why coffee is bitter,590,1,BORDERLINE,coffeebros.com + The Kitchn + Blue Bottle + sfbaycoffee.com + verenastreet.com — The Kitchn present alongside small coffee sites,,0,todo,,
why is my coffee sour,590,1,BORDERLINE,Small specialty coffee sites + Blue Bottle + coffeebros.com — small coffee community sites,,0,todo,,
black coffee before gym,320,1,BORDERLINE,Medical News Today + Men's Fitness + ON running (brand) + OPEX Fitness + impulsecoffees.com + Segafredo + Methodical Coffee — MNT + Men's Fitness present but many smaller coffee/fitness sites rank,,0,todo,,
how to fall asleep after caffeine,320,1,BORDERLINE,Sleep Foundation + kimbocoffee.com + cafely.com + everydaydose.com + paramedicsworld.com — Sleep Foundation present but surrounded by smaller niche sites,,0,todo,,
why is coffee so bitter,260,1,BORDERLINE,coffeebros.com + The Kitchn + Blue Bottle + sfbaycoffee.com — The Kitchn present alongside small coffee sites,,0,todo,,
aeropress iced coffee recipe,210,1,BORDERLINE,AeroPress brand page likely + small specialty coffee sites — same SERP territory as aeropress coffee recipe,,0,todo,,
why coffee taste sour,170,1,BORDERLINE,Small specialty coffee sites + The Kitchn + Blue Bottle — same SERP territory as why coffee tastes bitter,,0,todo,,
best grind setting for breville barista express,170,1,BORDERLINE,breville.com (multiple official pages) + cookprimalgourmet.com + home-barista.com — Breville brand strongly present but smaller sites rank alongside,,0,todo,,
why does my coffee taste bitter all of a sudden,140,1,BORDERLINE,Same SERP territory as why does my coffee taste bitter — The Kitchn + Blue Bottle + smaller coffee sites,,0,todo,,
aeropress light roast recipe,110,1,BORDERLINE,AeroPress brand page likely + small specialty coffee sites — niche variant of aeropress recipe SERP,,0,todo,,
why coffee tastes bitter,110,1,BORDERLINE,coffeebros.com + ESPRO (brand) + ratiocoffee.com + Blue Bottle Coffee + The Kitchn + verenastreet.com — established brands + The Kitchn alongside small coffee sites,,0,todo,,
hario switch recipe,1900,2,BORDERLINE,Hario brand page + kaldiscoffee.com + counterculturecoffee.com + smaller specialty roasters — brand official present but surrounded by small sites,,0,todo,,
breville barista express grind size chart,390,2,BORDERLINE,breville.com (multiple official pages + PDFs) + cookprimalgourmet.com + home-barista.com + mandyolive.com — Breville brand strongly present but smaller sites also rank,,0,todo,,
why does coffee taste bitter,320,2,BORDERLINE,coffeebros.com + ESPRO + ratiocoffee.com + Blue Bottle + The Kitchn + sfbaycoffee.com — established brands + The Kitchn,,0,todo,,
aeropress latte recipe,210,2,BORDERLINE,AeroPress brand page likely + small specialty coffee sites — niche variant of aeropress recipe SERP,,0,todo,,
coffee too sour,210,2,BORDERLINE,Small specialty coffee sites; some established coffee brands — similar to why coffee taste sour,,0,todo,,
iced coffee home made,170,2,BORDERLINE,Same SERP as iced coffee recipe at home — Starbucks + Folgers + food blogs + smaller sites,,0,todo,,
v60 switch recipe,140,2,BORDERLINE,Hario/Switch brand page likely present + small specialty coffee sites — same SERP territory as hario switch recipe,,0,todo,,
best coffee grinder for home use,880,3,BORDERLINE,Amazon + CoffeeGeek + Seattle Coffee Gear + Equator Coffees + coffeechronicler.com + coffeekev.com — Amazon present alongside specialty coffee review sites,,0,todo,,
why is my espresso sour,590,3,BORDERLINE,"Small specialty coffee sites — espresso-focused niche, smaller sites likely dominate",,0,todo,,
1zpresso grind size chart,140,3,BORDERLINE,1Zpresso brand page + honestcoffeeguide.com + coffeechronicler.com + smaller coffee sites — brand present but smaller sites rank well,,0,todo,,
best grind size for moka pot,140,3,BORDERLINE,homegrounds.co + coffeeness.de + coffeechronicler.com + smaller coffee sites — niche coffee sites; some grinder brand pages may appear,,0,todo,,
why does my coffee taste bitter,590,4,BORDERLINE,coffeebros.com + ESPRO + Blue Bottle + The Kitchn + wranglercoffeecompany.com — The Kitchn + established coffee brands present,,0,todo,,
homemade cold foam,1600,5,BORDERLINE,Budget Bytes + Torani (brand) + A Couple Cooks + hummingbirdhigh.com + lonegoosebakery.com + weaverscoffee.com — Torani brand + mid-size food blogs present,,0,todo,,
espresso too bitter,720,5,BORDERLINE,ESPRO + coffeebros.com + Blue Bottle + homegrounds.co + smaller espresso sites — coffee brand and enthusiast sites,,0,todo,,
coffee too bitter grind size,170,5,BORDERLINE,Small specialty coffee sites + coffeebros.com + coffeechronicler.com + ESPRO — mix of niche sites with some coffee brands,,0,todo,,
homemade vanilla cold foam,110,5,BORDERLINE,Same SERP territory as homemade cold foam — Budget Bytes + Torani + mid-size food blogs + smaller sites,,0,todo,,
baratza encore grind size chart,320,6,BORDERLINE,honestcoffeeguide.com (x3) + Baratza/Breville brand manuals + clivecoffee.com + coffeechronicler.com — brand official pages alongside niche coffee sites,,0,todo,,
aeropress cold brew recipe,140,6,BORDERLINE,AeroPress brand page likely + small specialty coffee sites — same SERP territory as aeropress coffee recipe,,0,todo,,
breville coffee grind size chart,140,6,BORDERLINE,breville.com + smaller coffee niche sites — Breville brand present,,0,todo,,
homemade sweet cream cold foam,110,6,BORDERLINE,Budget Bytes + Torani (brand) + A Couple Cooks + hummingbirdhigh.com + myeverydaytable.com — same SERP territory as homemade cold foam,,0,todo,,
best grind setting for espresso,110,6,BORDERLINE,breville.com + honestcoffeeguide.com + coffeechronicler.com + home-barista.com — Breville brand present alongside niche coffee sites,,0,todo,,
aeropress coffee recipe,590,7,BORDERLINE,aeropress.com (brand) + aeroprecipe.com + heartroasters.com + counterculturecoffee.com + worldaeropresschampionship.com — brand page present but surrounded by small specialty coffee sites,,0,todo,,
how much nescafe coffee per cup,140,7,BORDERLINE,Nescafé brand official page likely + smaller coffee measurement sites — brand page present,,0,todo,,
cold coffee recipe at home,480,8,BORDERLINE,Starbucks (brand) + Folgers (brand) + Love and Lemons + smaller recipe/coffee blogs — coffee brand pages present,,0,todo,,
best cold brew ratio,320,8,BORDERLINE,homegrounds.co + coffeebros.com + drinktrade.com + The Kitchn + smaller coffee sites — The Kitchn present alongside niche coffee blogs,,0,todo,,
why does my espresso taste bitter,210,8,BORDERLINE,ESPRO + homegrounds.co + coffeebros.com + Blue Bottle — coffee brand and enthusiast sites,,0,todo,,
best ratio for cold brew,170,8,BORDERLINE,homegrounds.co + coffeebros.com + smaller coffee sites — niche coffee community with some established recipe sites,,0,todo,,
why is my espresso bitter,720,9,BORDERLINE,ESPRO + homegrounds.co + coffeebros.com + smaller espresso sites — coffee brand present,,0,todo,,
how long to let aeropress steep,140,9,BORDERLINE,AeroPress brand FAQ + smaller specialty coffee sites — brand present alongside small sites,,0,todo,,
how long to brew aeropress,170,10,BORDERLINE,AeroPress brand FAQ + coffeegeek.com + homegrounds.co + smaller coffee sites — brand present alongside small sites,,0,todo,,
my espresso is too bitter,140,10,BORDERLINE,Same SERP territory as espresso too bitter — ESPRO + Blue Bottle + smaller coffee sites,,0,todo,,
cold brew concentrate recipe,1600,11,BORDERLINE,thebigmansworld.com + kitchentreaty.com + The Kitchn + sundaytable.co + menottis.com + drinktrade.com — The Kitchn + smaller recipe/coffee sites,,0,todo,,
aero press how to,480,13,BORDERLINE,Same SERP as how to use aeropress — AeroPress brand + food/kitchen platforms + smaller sites,,0,todo,,
best grind size for espresso,320,13,BORDERLINE,breville.com + honestcoffeeguide.com + drinktrade.com + coffeechronicler.com — Breville brand present but niche coffee sites dominate,,0,todo,,
how to use aeropress go,110,13,BORDERLINE,AeroPress brand (official AeroPress Go page) + smaller specialty coffee sites,,0,todo,,
how to use aeropress,3600,14,BORDERLINE,aeropress.com (brand x3) + Food Network + The Kitchn + Stumptown + smaller sites — AeroPress brand dominates but smaller sites rank alongside,,0,todo,,
how do you use an aeropress,3600,14,BORDERLINE,Same SERP as how to use aeropress — AeroPress brand + Food Network + The Kitchn,,0,todo,,
how to use a aeropress,3600,14,BORDERLINE,Same SERP as how to use aeropress — AeroPress brand + Food Network + The Kitchn,,0,todo,,
comandante c40 grind size chart,320,14,BORDERLINE,Comandante brand page + honestcoffeeguide.com + smaller specialty grinder community sites — brand present,,0,todo,,
how to use aero press coffee maker,480,15,BORDERLINE,Same SERP as how to use aeropress — AeroPress brand + food/kitchen platforms + smaller sites,,0,todo,,
how to use aeropress coffee maker,480,15,BORDERLINE,Same SERP as how to use aeropress — AeroPress brand + Food Network + The Kitchn,,0,todo,,
how to use the aeropress coffee maker,480,15,BORDERLINE,Same SERP as how to use aeropress — AeroPress brand + Food Network + The Kitchn,,0,todo,,
aero press how to use,880,16,BORDERLINE,Same SERP as how to use aeropress — AeroPress brand + food/kitchen platforms + smaller sites,,0,todo,,
aeropress make espresso,320,16,BORDERLINE,Same SERP as make espresso aeropress — AeroPress brand + specialty coffee blogs,,0,todo,,
make espresso aeropress,320,16,BORDERLINE,AeroPress brand + Stumptown + homegrounds.co + smaller sites — brand page present but surrounded by specialty coffee sites,,0,todo,,
make espresso in aeropress,320,16,BORDERLINE,Same SERP as make espresso aeropress — AeroPress brand + specialty coffee blogs,,0,todo,,
making espresso with an aeropress,320,16,BORDERLINE,Same SERP as make espresso aeropress — AeroPress brand + specialty coffee blogs,,0,todo,,
homemade cold brew coffee concentrate,110,17,BORDERLINE,Budget Bytes + sundaytable.co + smaller recipe sites — Budget Bytes present alongside niche coffee/recipe blogs,,0,todo,,
homemade cold brew concentrate,110,17,BORDERLINE,Budget Bytes + sundaytable.co + smaller recipe sites — Budget Bytes present,,0,todo,,
aeropress manual,260,19,BORDERLINE,AeroPress brand official manual page + smaller coffee guides — brand present,,0,todo,,
aeropress user manual,260,19,BORDERLINE,AeroPress brand official manual page + smaller coffee guides — brand present,,0,todo,,
how to make aeropress coffee,1000,20,BORDERLINE,AeroPress brand + The Kitchn + Stumptown + counter culture + smaller sites — brand and food platforms present,,0,todo,,
how to make an aeropress coffee,1000,20,BORDERLINE,Same SERP as how to make aeropress coffee — AeroPress brand + The Kitchn + smaller sites,,0,todo,,
how to make coffee in aeropress,1000,20,BORDERLINE,Same SERP as how to make aeropress coffee — AeroPress brand + The Kitchn + smaller sites,,0,todo,,
how to make coffee in an aeropress,1000,20,BORDERLINE,Same SERP as how to make aeropress coffee — AeroPress brand + The Kitchn + smaller sites,,0,todo,,
how to make coffee with an aeropress,1000,20,BORDERLINE,Same SERP as how to make aeropress coffee — AeroPress brand + The Kitchn + smaller sites,,0,todo,,
manual coffee brewing methods,480,20,BORDERLINE,coffeechronicler.com + perfectdailygrind.com + drinktrade.com + homegrounds.co + smaller coffee guides — mid-size coffee media present,,0,todo,,
espresso grind size chart,390,20,BORDERLINE,honestcoffeeguide.com + drinktrade.com + coffeechronicler.com + breville.com + 1zpresso.coffee + notabarista.org — Breville brand present but mostly niche coffee sites,,0,todo,,
timemore c2 grind size chart,170,20,BORDERLINE,Timemore brand page + honestcoffeeguide.com + smaller specialty grinder sites — brand present,,0,todo,,
how long to let a french press steep,2900,21,BORDERLINE,Same SERP as how long to let french press steep — ESPRO + Stumptown + The Kitchn,,0,todo,,
how long to let french press sit,2900,21,BORDERLINE,Same SERP as how long to let french press steep — ESPRO + Stumptown + The Kitchn,,0,todo,,
how long to let french press steep,2900,21,BORDERLINE,ESPRO + Stumptown + The Kitchn + planetarydesign.com + craftcoffee.com — established brands + The Kitchn alongside smaller coffee sites,,0,todo,,
aeropress coffee how to use,170,21,BORDERLINE,Same SERP as how to use aeropress — AeroPress brand + The Kitchn + smaller specialty coffee sites,,0,todo,,
french press time to steep,170,21,BORDERLINE,ESPRO + Stumptown + The Kitchn + craftcoffee.com + smaller coffee sites,,0,todo,,
how long let french press steep,140,21,BORDERLINE,Same SERP as how long should coffee steep in a french press — ESPRO + Stumptown + The Kitchn,,0,todo,,
night shift coffee,140,23,BORDERLINE,"Mix of specialty coffee brands, small coffee blogs, and possible health/wellness sites covering coffee for shift workers — uncertain SERP, treat as BORDERLINE",,0,todo,,
how to use aeropress coffee,140,24,BORDERLINE,Same SERP as how to use aeropress — AeroPress brand + smaller specialty coffee sites,,0,todo,,
how to use an aeropress coffee,140,24,BORDERLINE,Same SERP as how to use aeropress — AeroPress brand + smaller specialty coffee sites,,0,todo,,
best aeropress method,110,24,BORDERLINE,AeroPress brand + perfectdailygrind.com + coffeebros.com + homegrounds.co — brand present plus mid-size coffee media,,0,todo,,
coffee drip scale,140,25,BORDERLINE,Amazon (x2) + Hario USA (brand) + thewaytocoffee.com + coffeecircle.com + coffeechronicler.com — Amazon + Hario brand present alongside niche coffee sites,,0,todo,,
how long to let coffee sit in a french press,720,26,BORDERLINE,ESPRO + Stumptown + The Kitchn + smaller coffee sites — same SERP territory,,0,todo,,
homemade cold brew recipe,170,26,BORDERLINE,Budget Bytes + Love and Lemons + smaller coffee/recipe blogs — established food blogs present alongside niche sites,,0,todo,,
homemade cold brew coffee recipe,170,26,BORDERLINE,Budget Bytes + Love and Lemons + smaller coffee/recipe sites — established food blogs present,,0,todo,,
how long does french press steep,110,27,BORDERLINE,ESPRO + Stumptown + The Kitchn + smaller coffee sites,,0,todo,,
how long to steep coffee french press,1000,29,BORDERLINE,ESPRO (brand) + Stumptown + INeedCoffee + craftcoffee.com + The Kitchn + gundoggrind.com — The Kitchn + Stumptown + ESPRO brand present,,0,todo,,
how long do you let a french press steep,320,29,BORDERLINE,ESPRO + Stumptown + The Kitchn + craftcoffee.com + smaller coffee sites,,0,todo,,
best at home iced coffee recipes,140,29,BORDERLINE,Starbucks (brand) + food blogs + smaller recipe sites — brand pages present alongside recipe blogs,,0,todo,,
how long should a french press steep,320,30,BORDERLINE,Same SERP as how long should coffee steep in a french press — ESPRO + Stumptown + The Kitchn,,0,todo,,
how long should you steep coffee in a french press,170,30,BORDERLINE,Same SERP territory — ESPRO + Stumptown + The Kitchn + smaller coffee sites,,0,todo,,
how long should coffee steep in a french press,1600,31,BORDERLINE,ESPRO + Stumptown + The Kitchn + craftcoffee.com + smaller coffee sites,,0,todo,,
how long should coffee steep in french press,1600,31,BORDERLINE,ESPRO + Stumptown + The Kitchn + craftcoffee.com + smaller coffee sites,,0,todo,,
how long should french press coffee steep,1600,31,BORDERLINE,Same SERP as how long should coffee steep in a french press — ESPRO + Stumptown + The Kitchn,,0,todo,,
how long should french press steep,1600,31,BORDERLINE,Same SERP as how long should coffee steep in a french press — ESPRO + Stumptown + The Kitchn,,0,todo,,
how long should i steep coffee in a french press,1600,31,BORDERLINE,Same SERP territory — ESPRO + Stumptown + The Kitchn + smaller coffee sites,,0,todo,,
how long do you steep coffee in a french press,720,33,BORDERLINE,Same SERP territory — ESPRO + Stumptown + The Kitchn + smaller coffee sites,,0,todo,,
how long do you steep coffee in french press,720,33,BORDERLINE,Same SERP territory — ESPRO + Stumptown + The Kitchn + smaller coffee sites,,0,todo,,
how long should you let french press coffee steep,210,33,BORDERLINE,Same SERP territory — ESPRO + Stumptown + The Kitchn + smaller coffee sites,,0,todo,,
aeropress coffee how to,140,33,BORDERLINE,Same SERP as how to use aeropress — AeroPress brand + The Kitchn + smaller specialty coffee sites,,0,todo,,
best iced coffee recipes at home,110,34,BORDERLINE,Starbucks (brand) + Folgers (brand) + food blogs + smaller recipe sites — same SERP territory as iced coffee recipe at home,,0,todo,,
how long do you let french press coffee steep,590,35,BORDERLINE,Same SERP as how long do you let a french press steep — ESPRO + Stumptown + The Kitchn,,0,todo,,
iced coffee recipe at home,1900,36,BORDERLINE,Love and Lemons + Starbucks (brand) + Folgers (brand) + gevi.com + thegirlonbloor.com — Starbucks + Folgers brand pages present,,0,todo,,
aeropress coffee maker how to use,170,36,BORDERLINE,Same SERP as how to use aeropress — AeroPress brand + Food Network + The Kitchn + smaller sites,,0,todo,,
manual brew method,210,37,BORDERLINE,coffeechronicler.com + perfectdailygrind.com + homegrounds.co + smaller coffee guides — mid-size coffee media present,,0,todo,,
